"setNumber","setName","age","rating","themeGroup","theme","subtheme","pieces","minifigs","RRP","PPP","year","packaging","availability","instructions","setType"
"66678-1","LEGO Minifigures - Marvel Studios Series {Box of 6 random bags}","5+",NA,"Miscellaneous","Collectable Minifigures","Marvel Studios",NA,NA,"$29.94 |",NA,"2021","Box","Retail - limited",NA,"Random"
"66682-1","3-in-1 Bundle Pack",NA,NA,"Modern day","City","Product Collection",NA,NA,NA,NA,"2021","Box","Retail - limited",NA,"Collection"
"66683-1","3-in-1 Bundle Pack",NA,NA,"Model making","Creator","Product Collection",NA,NA,"39.99€","8.1c","2021","Box","Retail - limited",NA,"Collection"
"66684-1","Vehicles Gift Set","5+",NA,"Modern day","City","Product Collection",NA,NA,NA,NA,"2021","Box","Retail - limited",NA,"Collection"
"71029-0","LEGO Minifigures - Series 21 {Random bag}","5+",NA,"Miscellaneous","Collectable Minifigures","Series 21",NA,NA,"$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Random"
"71029-1","Paddle Surfer","5+","4.1","Miscellaneous","Collectable Minifigures","Series 21",NA,"1","$4.99, 3.99€ |","71.3c, 57.0c","2021","Foil pack","Retail","Yes","Normal"
"71029-2","Violin Kid","5+","3.8","Miscellaneous","Collectable Minifigures","Series 21",NA,"1","$4.99, 3.99€","83.2c, 66.5c","2021","Foil pack","Retail",NA,"Normal"
"71029-3","Shipwreck Survivor","5+","4.3","Miscellaneous","Collectable Minifigures","Series 21",NA,"1","$4.99, 3.99€","62.4c, 49.9c","2021","Foil pack","Retail",NA,"Normal"
"71029-4","Ladybird Girl","5+","3.9","Miscellaneous","Collectable Minifigures","Series 21",NA,"1","$4.99, 3.99€","71.3c, 57.0c","2021","Foil pack","Retail",NA,"Normal"
"71029-5","Pug Costume Guy","5+","3.8","Miscellaneous","Collectable Minifigures","Series 21",NA,"1","$4.99, 3.99€","99.8c, 79.8c","2021","Foil pack","Retail",NA,"Normal"
"71029-6","Centaur Warrior","5+","4.3","Miscellaneous","Collectable Minifigures","Series 21",NA,"1","$4.99, 3.99€","71.3c, 57.0c","2021","Foil pack","Retail",NA,"Normal"
"71029-7","Beekeeper","5+","4.5","Miscellaneous","Collectable Minifigures","Series 21",NA,"1","$4.99, 3.99€","83.2c, 66.5c","2021","Foil pack","Retail",NA,"Normal"
"71029-8","Ancient Warrior","5+","4.5","Miscellaneous","Collectable Minifigures","Series 21",NA,"1","$4.99, 3.99€","83.2c, 66.5c","2021","Foil pack","Retail",NA,"Normal"
"71029-9","Airplane Girl","5+","3.8","Miscellaneous","Collectable Minifigures","Series 21",NA,"1","$4.99, 3.99€","62.4c, 49.9c","2021","Foil pack","Retail",NA,"Normal"
"71029-10","Space Police Guy","5+","4.1","Miscellaneous","Collectable Minifigures","Series 21",NA,"1","$4.99, 3.99€","49.9c, 39.9c","2021","Foil pack","Retail",NA,"Normal"
"71029-11","Alien","5+","3.9","Miscellaneous","Collectable Minifigures","Series 21",NA,"1","$4.99, 3.99€","99.8c, 79.8c","2021","Foil pack","Retail",NA,"Normal"
"71029-12","Cabaret Singer","5+","3.8","Miscellaneous","Collectable Minifigures","Series 21",NA,"1","$4.99, 3.99€","55.4c, 44.3c","2021","Foil pack","Retail",NA,"Normal"
"71029-13","LEGO Minifigures - Series 21 - Complete","5+","4.2","Miscellaneous","Collectable Minifigures","Series 21",NA,"12",NA,NA,"2021",NA,"Retail",NA,"Collection"
"71029-14","LEGO Minifigures - Series 21 - Sealed Box","5+",NA,"Miscellaneous","Collectable Minifigures","Series 21",NA,NA,"$4.99, 3.99€ |",NA,"2021","Box",NA,NA,"Collection"
"71030-0","LEGO Minifigures - Looney Tunes Series {Random bag}","5+",NA,"Miscellaneous","Collectable Minifigures","Looney Tunes",NA,NA,"$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Random"
"71030-1","Lola Bunny","5+","3.7","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"1","$4.99, 3.99€","99.8c, 79.8c","2021","Foil pack","Retail","Yes","Normal"
"71030-2","Bugs Bunny","5+","4.4","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"1","$4.99, 3.99€","83.2c, 66.5c","2021","Foil pack","Retail",NA,"Normal"
"71030-3","Wile E. Coyote","5+","4.5","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"1","$4.99, 3.99€","55.4c, 44.3c","2021","Foil pack","Retail",NA,"Normal"
"71030-4","Road Runner","5+","4.1","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"1","$4.99, 3.99€","55.4c, 44.3c","2021","Foil pack","Retail",NA,"Normal"
"71030-5","Tweety Bird","5+","3.8","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"1","$4.99, 3.99€","49.9c, 39.9c","2021","Foil pack","Retail",NA,"Normal"
"71030-6","Sylvester the Cat","5+","4.5","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"1","$4.99, 3.99€","83.2c, 66.5c","2021","Foil pack","Retail",NA,"Normal"
"71030-7","Daffy Duck","5+","4.5","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"1","$4.99, 3.99€","71.3c, 57.0c","2021","Foil pack","Retail",NA,"Normal"
"71030-8","Speedy Gonzales","5+","4.5","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"1","$4.99, 3.99€","62.4c, 49.9c","2021","Foil pack","Retail",NA,"Normal"
"71030-9","Tasmanian Devil","5+","4.5","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"1","$4.99, 3.99€","55.4c, 44.3c","2021","Foil pack","Retail",NA,"Normal"
"71030-10","Marvin the Martian","5+","4.2","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"1","$4.99, 3.99€","71.3c, 57.0c","2021","Foil pack","Retail",NA,"Normal"
"71030-11","Petunia Pig","5+","3.2","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"1","$4.99, 3.99€","71.3c, 57.0c","2021","Foil pack","Retail",NA,"Normal"
"71030-12","Porky Pig","5+","4.2","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"1","$4.99, 3.99€","62.4c, 49.9c","2021","Foil pack","Retail",NA,"Normal"
"71030-13","LEGO Minifigures - Looney Tunes Series - Complete","5+","4.3","Miscellaneous","Collectable Minifigures","Looney Tunes",NA,"12",NA,NA,"2021",NA,"Retail",NA,"Collection"
"71030-14","LEGO Minifigures - Looney Tunes Series - Sealed Box","5+",NA,"Miscellaneous","Collectable Minifigures","Looney Tunes",NA,NA,"$4.99, 3.99€ |",NA,"2021","Box",NA,NA,"Collection"
"71031-0","LEGO Minifigures - Marvel Studios Series {Random bag}","5+",NA,"Miscellaneous","Collectable Minifigures","Marvel Studios",NA,NA,"$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Random"
"71031-1","The Scarlet Witch","5+","4.5","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"1","$4.99, 3.99€ |","62.4c, 49.9c","2021","Foil pack","Retail","Yes","Normal"
"71031-2","The Vision","5+","4.5","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"1","$4.99, 3.99€","62.4c, 49.9c","2021","Foil pack","Retail",NA,"Normal"
"71031-3","Monica Rambeau","5+","3.6","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"1","$4.99, 3.99€","49.9c, 39.9c","2021","Foil pack","Retail",NA,"Normal"
"71031-4","Winter Soldier","5+","4.0","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"1","$4.99, 3.99€","62.4c, 49.9c","2021","Foil pack","Retail",NA,"Normal"
"71031-5","Captain America","5+","4.5","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"1","$4.99, 3.99€","49.9c, 39.9c","2021","Foil pack","Retail",NA,"Normal"
"71031-6","Loki","5+","4.4","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"1","$4.99, 3.99€","71.3c, 57.0c","2021","Foil pack","Retail",NA,"Normal"
"71031-7","Sylvie","5+","3.9","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"1","$4.99, 3.99€","71.3c, 57.0c","2021","Foil pack","Retail",NA,"Normal"
"71031-8","Zombie Hunter Spidey","5+","4.6","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"1","$4.99, 3.99€","55.4c, 44.3c","2021","Foil pack","Retail",NA,"Normal"
"71031-9","Zombie Captain America","5+","4.2","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"1","$4.99, 3.99€","83.2c, 66.5c","2021","Foil pack","Retail",NA,"Normal"
"71031-10","Captain Carter","5+","4.5","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"1","$4.99, 3.99€","62.4c, 49.9c","2021","Foil pack","Retail",NA,"Normal"
"71031-11","T'Challa Star-Lord","5+","4.5","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"1","$4.99, 3.99€","55.4c, 44.3c","2021","Foil pack","Retail",NA,"Normal"
"71031-12","Gamora with Blade of Thanos","5+","4.0","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"1","$4.99, 3.99€ |","62.4c, 49.9c","2021","Foil pack","Retail",NA,"Normal"
"71031-13","LEGO Minifigures - Marvel Studios Series - Complete","5+","4.5","Miscellaneous","Collectable Minifigures","Marvel Studios",NA,"12",NA,NA,"2021",NA,"Retail",NA,"Collection"
"71031-14","LEGO Minifigures - Marvel Studios Series - Sealed Box","5+",NA,"Miscellaneous","Collectable Minifigures","Marvel Studios",NA,NA,NA,NA,"2021","Box",NA,NA,"Collection"
"71380-1","Master Your Adventure",NA,NA,"Licensed","Super Mario","Maker Set","366","4","$59.99, 59.99€ |","16.4c, 16.4c","2021","Box","Retail","Yes","Normal"
"71381-1","Chain Chomp Jungle Encounter","7+","4.0","Licensed","Super Mario","Expansion Set","160","2","$19.99, 19.99€ |","12.5c, 12.5c","2021","Box","Retail","Yes","Normal"
NA,"Piranha Plant Puzzling Challenge","7+",NA,"Licensed","Super Mario","Expansion Set","267","3","$29.99, 29.99€ |","11.2c, 11.2c","2021","Box","Retail","Yes","Normal"
"71383-1","Wiggler's Poison Swamp","7+",NA,"Licensed","Super Mario","Expansion Set","374","3","$39.99, 39.99€ |","10.7c, 10.7c","2021","Box","Retail","Yes","Normal"
"71384-1","Penguin Mario Power-Up Pack",NA,NA,"Licensed","Super Mario","Power-Up Pack","18",NA,"$9.99, 9.99€ |","55.5c, 55.5c","2021","Box","Retail","Yes","Normal"
"71385-1","Tanooki Mario Power-Up Pack",NA,NA,"Licensed","Super Mario","Power-Up Pack","13",NA,"$9.99, 9.99€ |","76.8c, 76.8c","2021","Box","Retail","Yes","Normal"
"71386-0","Character Pack - Series 2 {Random bag}",NA,NA,"Licensed","Super Mario","Character Pack - Series 2",NA,NA,"$4.99, 3.99€",NA,"2021","Foil pack","Retail","Yes","Random"
"71386-1","Huckit Crab",NA,"3.5","Licensed","Super Mario","Character Pack - Series 2",NA,"1","$4.99, 3.99€ |",NA,"2021","Foil pack","Retail","Yes","Normal"
"71386-2","Spiny Cheep Cheep",NA,NA,"Licensed","Super Mario","Character Pack - Series 2",NA,"1","$4.99, 3.99€ |",NA,"2021","Foil pack","Retail",NA,"Normal"
"71386-3","Ninji",NA,NA,"Licensed","Super Mario","Character Pack - Series 2",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71386-4","Foo",NA,NA,"Licensed","Super Mario","Character Pack - Series 2",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71386-5","Parachute Goomba",NA,NA,"Licensed","Super Mario","Character Pack - Series 2",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71386-6","Para-Beetle",NA,NA,"Licensed","Super Mario","Character Pack - Series 2",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71386-7","Poison Mushroom",NA,"3.7","Licensed","Super Mario","Character Pack - Series 2",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71386-8","Thwimp",NA,NA,"Licensed","Super Mario","Character Pack - Series 2",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71386-9","Fly Guy",NA,NA,"Licensed","Super Mario","Character Pack - Series 2",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71386-10","Bone Goomba",NA,NA,"Licensed","Super Mario","Character Pack - Series 2",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71386-11","Character Pack - Series 2 - Complete",NA,NA,"Licensed","Super Mario","Character Pack - Series 2",NA,"10",NA,NA,"2021",NA,"Retail",NA,"Collection"
"71386-12","Character Pack - Series 2 - Sealed Box",NA,NA,"Licensed","Super Mario","Character Pack - Series 2",NA,NA,NA,NA,"2021","Box",NA,NA,"Collection"
"71387-1","Adventures with Luigi",NA,NA,"Licensed","Super Mario","Starter Course","280","4","$59.99, 59.99€ |","21.4c, 21.4c","2021","Box","Retail","Yes","Normal"
"71388-1","Boss Sumo Bro Topple",NA,NA,"Licensed","Super Mario","Expansion Set","231","2","$29.99, 29.99€ |","13.0c, 13.0c","2021","Box","Retail","Yes","Normal"
"71389-1","Lakitu Sky World","7+",NA,"Licensed","Super Mario","Expansion Set","484","3","$39.99, 39.99€ |","8.3c, 8.3c","2021","Box","Retail","Yes","Normal"
"71390-1","Reznor Knockdown","8+",NA,"Licensed","Super Mario","Expansion Set","862",NA,"$69.99, 69.99€ |","8.1c, 8.1c","2021","Box","Retail","Yes","Normal"
"71391-1","Bowser's Airship","8+",NA,"Licensed","Super Mario","Expansion Set","1152",NA,"$99.99, 99.99€ |","8.7c, 8.7c","2021","Box","Retail","Yes","Normal"
"71392-1","Frog Mario Power-Up Pack",NA,NA,"Licensed","Super Mario","Power-Up Pack","11",NA,"$9.99, 9.99€ |","90.8c, 90.8c","2021","Box","Retail","Yes","Normal"
"71393-1","Bee Mario Power-Up Pack",NA,NA,"Licensed","Super Mario","Power-Up Pack","13",NA,"$9.99, 9.99€ |","76.8c, 76.8c","2021","Box","Retail","Yes","Normal"
"71394-0","Character Pack - Series 3 {Random bag}",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,NA,"$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Random"
"71394-1","1-Up Mushroom",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail","Yes","Normal"
"71394-2","Amp",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71394-3","Scuttlebug",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71394-4","Parachute Bob-omb",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71394-5","Swoop",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71394-6","Galoomba",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71394-7","Crowber",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71394-8","Torpedo Ted",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71394-9","Bony Beetle",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71394-10","Boo",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,"1","$4.99, 3.99€",NA,"2021","Foil pack","Retail",NA,"Normal"
"71394-11","Character Pack - Series 3 - Complete",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,"10","$4.99, 3.99€ |",NA,"2021",NA,"Retail",NA,"Collection"
"71394-12","Character Pack - Series 3 - Sealed Box",NA,NA,"Licensed","Super Mario","Character Pack - Series 3",NA,NA,NA,NA,"2021","Box",NA,NA,"Collection"
"71395-1","Super Mario 64 Question Mark Block","18+",NA,"Licensed","Super Mario","Miscellaneous","2064",NA,"$169.99, 169.99€ |","8.2c, 8.2c","2021","Box","LEGO exclusive","Yes","Normal"
"71730-1","Epic Battle Set - Kai vs. Skulkin",NA,"4.0","Action/Adventure","Ninjago","Legacy","61","2","$9.99, 9.99€ |","16.4c, 16.4c","2021","Box","Retail","Yes","Normal"
"71731-1","Epic Battle Set - Zane vs. Nindroid",NA,"4.0","Action/Adventure","Ninjago","Legacy","57","2","$9.99, 9.99€ |","17.5c, 17.5c","2021","Box","Retail","Yes","Normal"
"71732-1","Epic Battle Set - Jay vs. Serpentine",NA,"4.0","Action/Adventure","Ninjago","Legacy","69","2","$9.99, 9.99€ |","14.5c, 14.5c","2021","Box","Retail","Yes","Normal"
"71733-1","Epic Battle Set - Cole vs. Ghost Warrior",NA,"4.0","Action/Adventure","Ninjago","Legacy","51","2","$9.99, 9.99€ |","19.6c, 19.6c","2021","Box","Retail","Yes","Normal"
"71734-1","Kai's Blade Cycle","4+",NA,"Action/Adventure","Ninjago","Legacy","54","2","$9.99, 9.99€ |","18.5c, 18.5c","2021","Box","Retail","Yes","Normal"
"71735-1","Tournament of Elements",NA,"4.4","Action/Adventure","Ninjago","Legacy","283","7","$29.99, 29.99€ |","10.6c, 10.6c","2021","Box","Retail","Yes","Normal"
"71736-1","Boulder Blaster","8+","4.1","Action/Adventure","Ninjago","Legacy","449","4","$39.99, 39.99€ |","8.9c, 8.9c","2021","Box","Retail","Yes","Normal"
"71737-1","X-1 Ninja Charger","8+","3.6","Action/Adventure","Ninjago","Legacy","599","5","$49.99, 49.99€ |","8.3c, 8.3c","2021","Box","Retail","Yes","Normal"
"71738-1","Zane's Titan Mech Battle","9+","4.5","Action/Adventure","Ninjago","Legacy","840","4","$59.99, 59.99€ |","7.1c, 7.1c","2021","Box","Retail","Yes","Normal"
"71739-1","Ultra Sonic Raider","9+","3.5","Action/Adventure","Ninjago","Legacy","725","7","$79.99, 89.99€ |","11.0c, 12.4c","2021","Box","Retail","Yes","Normal"
"71740-1","Jay's Electro Mech","4+",NA,"Action/Adventure","Ninjago","Legacy","106","2","$19.99, 19.99€ |","18.9c, 18.9c","2021","Box","Retail","Yes","Normal"
"71741-1","NINJAGO City Gardens","14+","4.6","Action/Adventure","Ninjago","Legacy","5685","22","$299.99, 299.99€ |","5.3c, 5.3c","2021","Box","LEGO exclusive","Yes","Normal"
"71742-1","Overlord Dragon","7+","4.3","Action/Adventure","Ninjago","Legacy","372","2","$29.99, 29.99€ |","8.1c, 8.1c","2021","Box","Retail","Yes","Normal"
"71745-1","Lloyd's Jungle Chopper Bike","7+","3.9","Action/Adventure","Ninjago","The Island","183","3","$19.99, 19.99€ |","10.9c, 10.9c","2021","Box","Retail","Yes","Normal"
"71746-1","Jungle Dragon","8+","4.3","Action/Adventure","Ninjago","The Island","506","4","$39.99, 39.99€ |","7.9c, 7.9c","2021","Box","Retail","Yes","Normal"
"71747-1","The Keepers' Village","8+","4.5","Action/Adventure","Ninjago","The Island","632","5","$49.99, 49.99€ |","7.9c, 7.9c","2021","Box","Retail","Yes","Normal"
"71748-1","Catamaran Sea Battle","9+","4.0","Action/Adventure","Ninjago","The Island","780","6","$69.99, 69.99€ |","9.0c, 9.0c","2021","Box","Retail","Yes","Normal"
"71749-1","Final Flight of Destiny's Bounty","4+",NA,"Action/Adventure","Ninjago","Legacy","147","4","$39.99, 39.99€ |","27.2c, 27.2c","2021","Box","Retail","Yes","Normal"
"71750-1","Lloyd's Hydro Mech","7+","3.8","Action/Adventure","Ninjago","Seabound","228","2","$19.99, 19.99€ |","8.8c, 8.8c","2021","Box","Retail","Yes","Normal"
"71752-1","Ninja Sub Speeder","8+","3.8","Action/Adventure","Ninjago","Seabound","356","4","$39.99, 39.99€ |","11.2c, 11.2c","2021","Box","Retail","Yes","Normal"
"71753-1","Fire Dragon Attack","8+","4.2","Action/Adventure","Ninjago","Legacy","563","4","$49.99, 49.99€ |","8.9c, 8.9c","2021","Box","Retail","Yes","Normal"
"71754-1","Water Dragon","9+","4.4","Action/Adventure","Ninjago","Seabound","737","5","$69.99, 69.99€ |","9.5c, 9.5c","2021","Box","Retail","Yes","Normal"
"71755-1","Temple of the Endless Sea","9+","4.4","Action/Adventure","Ninjago","Seabound","1060","7","$99.99, 109.99€ |","9.4c, 10.4c","2021","Box","Retail","Yes","Normal"
"71756-1","Hydro Bounty","9+","4.4","Action/Adventure","Ninjago","Seabound","1159","10","$129.99, 139.99€ |","11.2c, 12.1c","2021","Box","Retail","Yes","Normal"
"75295-1","Millennium Falcon Microfighter",NA,"3.8","Licensed","Star Wars","MicroFighters","101","1","$9.99, 9.99€ |","9.9c, 9.9c","2021","Box","Retail","Yes","Normal"
"75296-1","Darth Vader Meditation Chamber","18+","4.2","Licensed","Star Wars","Episode V","663","2","$69.99, 69.99€ |","10.6c, 10.6c","2021","Box","Retail","Yes","Normal"
"75297-1","Resistance X-wing Starfighter","4+","2.9","Licensed","Star Wars","The Force Awakens","60","2","$19.99, 19.99€ |","33.3c, 33.3c","2021","Box","Retail","Yes","Normal"
"75298-1","AT-AT vs. Tauntaun Microfighters","6+","4.0","Licensed","Star Wars","MicroFighters","205","2","$19.99, 19.99€ |","9.8c, 9.8c","2021","Box","Retail","Yes","Normal"
"75299-1","Trouble on Tatooine","7+","3.9","Licensed","Star Wars","The Mandalorian","276","3","$29.99, 29.99€ |","10.9c, 10.9c","2021","Box","Retail","Yes","Normal"
"75300-1","Imperial TIE Fighter","8+","4.1","Licensed","Star Wars","Episode IV","432","3","$39.99, 39.99€ |","9.3c, 9.3c","2021","Box","Retail","Yes","Normal"
"75301-1","Luke Skywalker's X-wing Fighter","9+","4.2","Licensed","Star Wars","Episode IV","474","4","$49.99, 49.99€ |","10.5c, 10.5c","2021","Box","Retail","Yes","Normal"
"75302-1","Imperial Shuttle","9+","3.6","Licensed","Star Wars","Episode VI","660","3","$69.99, 79.99€ |","10.6c, 12.1c","2021","Box","Retail","Yes","Normal"
"75304-1","Darth Vader Helmet","18+","4.3","Licensed","Star Wars","Helmet Collection","834",NA,"$69.99, 69.99€ |","8.4c, 8.4c","2021","Box","Retail","Yes","Normal"
"75305-1","Scout Trooper Helmet","18+","4.4","Licensed","Star Wars","Helmet Collection","471",NA,"$49.99, 49.99€ |","10.6c, 10.6c","2021","Box","Retail","Yes","Normal"
"75306-1","Imperial Probe Droid","18+","4.1","Licensed","Star Wars","Episode V","683",NA,"$59.99, 69.99€ |","8.8c, 10.2c","2021","Box","Retail","Yes","Normal"
"75307-1","Star Wars Advent Calendar",NA,"3.7","Licensed","Star Wars","Seasonal","335","7","$39.99, 29.99€ |","11.9c, 9.0c","2021","Box","Retail","Yes","Normal"
"75308-1","R2-D2","18+","4.3","Licensed","Star Wars","Miscellaneous","2314","1","$199.99, 199.99€ |","8.6c, 8.6c","2021","Box","LEGO exclusive","Yes","Normal"
"75309-1","Republic Gunship","18+","4.5","Licensed","Star Wars","Ultimate Collector Series","3292","2","$349.99, 349.99€ |","10.6c, 10.6c","2021","Box","LEGO exclusive","Yes","Normal"
"75310-1","Duel on Mandalore","7+","3.7","Licensed","Star Wars","The Clone Wars","147","2","$19.99, 19.99€ |","13.6c, 13.6c","2021","Box","Retail","Yes","Normal"
"75311-1","Imperial Armoured Marauder","8+","4.4","Licensed","Star Wars","The Mandalorian","478","4","$39.99, 39.99€ |","8.4c, 8.4c","2021","Box","Retail","Yes","Normal"
"75312-1","Boba Fett's Starship","9+","4.2","Licensed","Star Wars","The Mandalorian","593","2","$49.99, 49.99€ |","8.4c, 8.4c","2021","Box","Retail","Yes","Normal"
"75313-1","AT-AT","18+","4.5","Licensed","Star Wars","Ultimate Collector Series","6785",NA,"$799.99, 799.99€ |","11.8c, 11.8c","2021","Box","LEGO exclusive","Yes","Normal"
"75314-1","The Bad Batch Attack Shuttle","9+","4.2","Licensed","Star Wars","The Bad Batch","969","6","$99.99, 99.99€ |","10.3c, 10.3c","2021","Box","Retail","Yes","Normal"
"75315-1","Imperial Light Cruiser","10+","4.1","Licensed","Star Wars","The Mandalorian","1336","6","$159.99, 159.99€ |","12.0c, 12.0c","2021","Box","Retail","Yes","Normal"
"75316-1","Mandalorian Starfighter","9+","4.2","Licensed","Star Wars","The Clone Wars","544","3","$59.99, 69.99€ |","11.0c, 12.9c","2021","Box","Retail","Yes","Normal"
"75319-1","The Armorer's Mandalorian Forge","8+","4.1","Licensed","Star Wars","The Mandalorian","258","3","$29.99, 29.99€ |","11.6c, 11.6c","2021","Box","Retail","Yes","Normal"
"75546-1","Minions in Gru's Lab","4+",NA,"Licensed",NA,NA,"87","2","$19.99, 19.99€ |","23.0c, 23.0c","2021","Box","Retail","Yes","Normal"
"75547-1","Minion Pilot in Training","4+",NA,"Licensed","Minions: The Rise of Gru",NA,"119","2","$29.99, 34.99€ |","25.2c, 29.4c","2021","Box","Retail","Yes","Normal"
"75550-1","Minions Kung Fu Battle","6+",NA,"Licensed",NA,NA,"310","3","$39.99, 39.99€ |","12.9c, 12.9c","2021","Box","Retail","Yes","Normal"
"76145-1","Eternals' Aerial Assault","7+","3.5","Licensed",NA,"Eternals","133","2","$9.99, 9.99€ |","7.5c, 7.5c","2021","Box","Retail","Yes","Normal"
"76154-1","Deviant Ambush!",NA,"4.0","Licensed","Marvel Super Heroes","Eternals","197","3","$24.99, 19.99€ |","12.7c, 10.1c","2021","Box","Retail","Yes","Normal"
"76155-1","In Arishem's Shadow","7+","4.1","Licensed","Marvel Super Heroes","Eternals","493","4","$59.99, 69.99€ |","12.2c, 14.2c","2021","Box","Retail","Yes","Normal"
"76156-1","Rise of the Domo",NA,"4.1","Licensed","Marvel Super Heroes","Eternals","1040","6","$89.99, 99.99€ |","8.7c, 9.6c","2021","Box","Retail","Yes","Normal"
"76168-1","Captain America Mech Armor","7+","3.8","Licensed","Marvel Super Heroes","Avengers","121","1","$9.99, 9.99€ |","8.3c, 8.3c","2021","Box","Retail","Yes","Normal"
"76169-1","Thor Mech Armor","7+","3.6","Licensed","Marvel Super Heroes","Avengers","139","1","$9.99, 9.99€ |","7.2c, 7.2c","2021","Box","Retail","Yes","Normal"
"76170-1","Iron Man vs. Thanos","4+",NA,"Licensed","Marvel Super Heroes","Avengers","103","2","$19.99, 19.99€ |","19.4c, 19.4c","2021","Box","Retail","Yes","Normal"
"76171-1","Miles Morales Mech Armor","7+","3.7","Licensed","Marvel Super Heroes","Spider-Man","125","1","$9.99, 9.99€ |","8.0c, 8.0c","2021","Box","Retail","Yes","Normal"
"76172-1","Spider-Man and Sandman Showdown","4+","3.5","Licensed","Marvel Super Heroes","Spider-Man","45","2","$9.99, 9.99€ |","22.2c, 22.2c","2021","Box","Retail","Yes","Normal"
"76173-1","Spider-Man and Ghost Rider vs. Carnage","7+","4.3","Licensed","Marvel Super Heroes","Spider-Man","212","3","$19.99, 19.99€ |","9.4c, 9.4c","2021","Box","Retail","Yes","Normal"
"76174-1","Spider-Man's Monster Truck vs. Mysterio","8+","3.3","Licensed","Marvel Super Heroes","Spider-Man","439","4","$39.99, 49.99€ |","9.1c, 11.4c","2021","Box","Retail","Yes","Normal"
"76175-1","Attack on the Spider Lair","8+","3.7","Licensed","Marvel Super Heroes","Spider-Man","466","6","$69.99, 79.99€ |","15.0c, 17.2c","2021","Box","Retail","Yes","Normal"
